guid,name,parent,address,phone,email,opening_balance,closing_balance,latitude,longitude,location_source
44acb1ff-18e7-40de-822e-c7f32ad504e4-0000844e,ANSH ENTERPRISES(Cr),Sundry Creditors,"809 1653, 16, Wagle Estate Rd, Wagle Estate, Wagle Industrial Estate, Thane West, Thane, Maharashtra 400604, India",9594274068,,0.0,0.0,19.1906396,72.952424,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-000041d1,APEX ACTSOFT TECHNOLOGIES PRIVATE LIMITED,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00001db5,Apex Enterprises,Sundry Creditors,"Vijay Chambers, 1140, Tribhuvan Rd, Grant Road East, Shapur Baug, Grant Road, Mumbai, Maharashtra 400004, India",91224212884488,rahul@apexenterprises.in,-385385.6,-385385.6,18.9602816,72.8191406,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-00002be6,Apex Infotech India,Sundry Creditors,"Mogra Village, Sahyadri Colony, Jogeshwari East, Mumbai, Maharashtra, India",,accounts@apexinfotech.in,0.0,0.0,19.1250919,72.8489632,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-00005e00,APNATIME TECH PRIVATE LIMITED,Sundry Creditors,,,,3658.0,3658.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-0000354e,Appario Retail Private Ltd,Sundry Creditors,"kh no. 18, 1, Street Number 16, Block D, Swaroop Nagar, Bhalswa, Delhi, 110042, India",,,0.0,0.0,28.759317,77.15565079999999,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003b36,Appario Retail Private Ltd (Thane),Sundry Creditors,"Kalyan Padgha State Highway 222, Village Vashere, Post, Amane, Vashere, Maharashtra 421101, India",,,1558.0,1558.0,19.3304823,73.1636067,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003b94,A R Creations,Sundry Creditors,"57, Tobacco St, Bartan Bazaar, Moradabad, Uttar Pradesh 244001, India",,,0.0,0.0,28.8371215,78.7803014,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-00008191,ARIKA ENTERPRISES LLP,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003062,Arise Technologies,Sundry Creditors,"Colony Number 9, JV7H+V8F, Lane No. 9, Choudhary Park, Colony Number 8, Vijay Nagar, Dighi, Pimpri-Chinchwad, Pune, Maharashtra 411015, India",,arise.tallysales@gmail.com,0.0,0.0,18.6140618,73.8782988,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-00002c32,Arun  Vinayak Joshi,Sundry Creditors,"Near Sai Baba Mandir, Panch Pakdi, 5XX8+CG8, Almeda Rd, Ramabai Ambedkar Nagar, Ganeshwadi, Thane West, Thane, Maharashtra 400601, India",,arun17joshi@gmail.com,0.0,0.0,19.1985254,72.96631909999999,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003cb0,Asian Hobby Crafts LLP,Sundry Creditors,"664, Udyog Vihar Phase V Rd, Udyog Vihar 3, Udyog Vihar, Sector 19, Gurugram, Haryana 122016, India",,,0.0,0.0,28.5021825,77.08417260000002,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-00002332,Asia SS Industries.,Sundry Creditors,"Knowledge Park, 27/1, Thite Nagar, Kharadi, Pune, Maharashtra 411014, India",,asiaindustries@yahoo.in,0.0,0.0,18.5472094,73.9403639,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-00001ba1,Association of System Integrators & Retailers In Technology (ASIRT),Sundry Creditors,"380, Sardar Vallabhbhai Patel Rd, Charni Road East, Bhatwadi, Girgaon, Mumbai, Maharashtra 400004, India",66122000,,0.0,0.0,18.958058,72.82168899999999,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003539,Atharva Incorporation,Sundry Creditors,"Dr Ernest Borges Rd, Parel, Mumbai, Maharashtra 400012, India",,,0.0,0.0,19.0016287,72.840883,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-00004f63,A  T SOLUTIONS,Sundry Creditors,"Lajpat Nagar, New Delhi, Delhi, India",,,0.0,0.0,28.5649034,77.2403317,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-0000419a,Atul Jajodia,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00004776,Avivi,Sundry Creditors,"1401 1st St SE #201, Calgary, AB T2G 2J3, Canada",+380977130613,a.gerasymchuk@avivi.com.ua/hello@avivi.pro,0.0,0.0,51.0392314,-114.0614131,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003ad6,A V Mementos & Sports,Sundry Creditors,"Abids, Hyderabad, Telangana 500001, India",,,0.0,0.0,17.393,78.473,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-000010bd,Bafana Cards,Sundry Creditors,"XR3C+HG9, Charni Road East, Mangal Wadi, Girgaon, Mumbai, Maharashtra 400004, India",022238505553,info@bafanacards.com,0.0,0.0,18.9539025,72.8213622,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003af6,Bafna Cards,Sundry Creditors,"XR3C+HG9, Charni Road East, Mangal Wadi, Girgaon, Mumbai, Maharashtra 400004, India",02223850555333,info@bafnacards.com,0.0,0.0,18.9539025,72.8213622,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-0000196b,Bafna Graphics,Sundry Creditors,"XR3C+HG9, Charni Road East, Mangal Wadi, Girgaon, Mumbai, Maharashtra 400004, India",02223850555,info@bafnacards.com,0.0,0.0,18.9539025,72.8213622,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-000052cf,BAHU SAREES,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00002295,Bajaj Allianz General Insurance Co.Ltd,Sundry Creditors,"Sun Magnetica, Louis Wadi, Thane West, Thane, Maharashtra 400604, India",022258323404142,,0.0,0.0,19.1948783,72.96183520000001,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003901,Bajaj Finance Limited,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00008077,Balaji Enterprises(Thane),Sundry Creditors,"Varun Mahal, 49-4, Bhatwadi, Kisan Nagar, Thane West, Thane, Mumbai, Maharashtra 400604, India",,,248.0,248.0,19.1875703,72.94642569999999,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-0000840f,Bapurao Shirkule,Sundry Creditors,,,,0.0,-60.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003ad7,Batra Printers,Sundry Creditors,"Pucca Tank, Sundar Bagh Colony, Nahan, Himachal Pradesh 173001",,,0.0,0.0,30.5620128,77.293849,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-000007a5,B.D. Travels,Sundry Creditors,"49/1, 5th Floor, Utkalmoni Gopabandhu Sarani, Raja Katra, Bara Bazar, Jorasanko, Kolkata, West Bengal 700007, India",03322689282,bdtravels@vsnl.net,0.0,0.0,22.5816791,88.3536038,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-00002742,Benchmark Internet Group (I) Pvt. Ltd.,Sundry Creditors,"Spaze iTechPark, 622, Badshahpur Sohna Rd, Bhondsi, Sector 49, Gurugram, Haryana 122102, India",8882416722,richa@benchmarkemail.com,0.0,0.0,28.350357,77.0653901,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-00001234,Beta Intercom Network,Sundry Creditors,"349, Lamington Rd, Krishna Kunj, Grant Road East, Grant Road (W), Grant Road, Mumbai, Maharashtra 400007, India",23810535,,0.0,0.0,18.9603509,72.81741559999999,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-0000248a,Bhagwati Dhandharia Car Hiring Charges,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-000017a8,Bhagwati Offset Printers,Sundry Creditors,"Sonarpatti Rd, Purani Bazar, Musahri, Muzaffarpur, Bihar 842001, India",,,0.0,0.0,26.1237227,85.3937542,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-0000203d,Bharti Airtel Limited (Mumbai),Sundry Creditors,"7, Ganga Niwas, W, New Link Rd, opp. Lakozy Toyota Showroom, Malad, Chincholi Bunder, Malad West, Mumbai, Maharashtra 400064, India",,,15767.3,7198.26,19.1809033,72.8364314,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003421,Bharti Axa General Insurance Co.Ltd,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00008125,Bhashkar Bhatt,Sundry Creditors,"JVM7+83J, Jageshwar Dham, Naikana, Uttarakhand 263623, India",,,0.0,-43000.0,29.6333436,79.86263629999999,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003b95,Bhim Sen Enterprises,Sundry Creditors,"Saraswati Vihar, Pitampura, Delhi, 110034, India",,,0.0,0.0,28.6964967,77.1250482,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-00004f56,BHUMIKA HIGHSTREET INDIA PRIVATE LIMITED,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-000035bf,Bijason Infotech,Sundry Creditors,"128, Friends Colony, Harnathapura, Jhotwara, Jaipur, Rajasthan 302012, India",,,0.0,0.0,26.9611721,75.7100621,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-000084ab,Bimal Kumar Prajapati,Sundry Creditors,,,,0.0,-3340.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-000080b3,BITRIX24 INDIA PRIVATE LIMITED (Cr),Sundry Creditors,,,,-239072.53,3863432.23,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00002119,Bitrix Inc,Sundry Creditors,"901 N Pitt St UNIT 325, Alexandria, VA 22314, USA",,,0.0,0.0,38.8141466,-77.04230489999999,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-000007c0,Biz Secure Lab's Pvt. Ltd.,Sundry Creditors,"SIR PARASHURAMBHAU COLLEGE, 30, टिळक रस्ता, opp. to naralkar institute, पेरुगेट, सदाशिव पेठ, पुणे, महाराष्ट्र 411030, India",020244662229823977208,sales@indiaantivirus.com,0.0,0.0,18.5082846,73.84996459999999,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-00005c4f,Blue Roof Infotainment Pvt Ltd,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003bbc,BMD Healthcare,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003cbd,Bollywood Designer,Sundry Creditors,"Paramhans Society, Katargam, Surat, Gujarat 395004, India",,,0.0,0.0,21.2347195,72.8244067,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-000016a7,Bombay Copy Center,Sundry Creditors,"1, Raughunath Dadaji St, Borabazar Precinct, Ballard Estate, Fort, Mumbai, Maharashtra 400001, India",02261607566366754,bombaycopy33@gmail.com,0.0,0.0,18.9357506,72.83389740000001,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-0000345c,Brand Factory,Sundry Creditors,"Ghodbunder Rd, opp. Lokim Company, Dokali Pada, Dhokali, Thane West, Thane, Maharashtra 400607, India",,,0.0,0.0,19.2305798,72.9773622,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-0000840c,Breach Candy Hospital,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003548,Brezzycloud,Sundry Creditors,"Crystal Industrial & Logistics Park, National Highway 8A, Ahmedabad, Gujarat 382220, India",,,0.0,0.0,22.7706899,72.3209218,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003697,Burhani Tin Works,Sundry Creditors,"8, Dr Mascarenhas Rd, Anjeer Wadi, Thakkar Estate, Byculla, Mumbai, Maharashtra 400010, India",,,0.0,0.0,18.9730018,72.8399992,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-000033a2,Business software & solutions,Sundry Creditors,"64, Santoshpur Ave, Aurobindo Block, Santoshpur, Kolkata, West Bengal 700075, India",913324724013,jayanta@bssit.net,0.0,0.0,22.4928937,88.38019589999999,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-00004f58,CARATLANE,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-000081cb,CASA DECOR HOME SOLUTIONS LLP,Sundry Creditors,,,,2699.0,2699.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00008046,Case Creation,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00008048,CASHFREE PAYMENTS INDIA PRIVATE LIMITED,Sundry Creditors,,,,-0.62,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-000081f3,CELEBRATION GIFT LLP,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-0000844f,Chahya shirkule,Sundry Creditors,,,,0.0,40.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003a37,Chhatishgarh Ajeevika Samvardhan Samiti DDU-GKY,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-000039e4,Chhattisgarh State Rural Livehood Mission,Sundry Creditors,"Atal Nagar-Nava Raipur, Chhattisgarh, India",25117362510545,,0.0,0.0,21.1610957,81.78640879999999,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-00005e22,Chirag Jaiswal,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00004b6e,CIGFIL Retail Private Limited,Sundry Creditors,"Vashere, Maharashtra, India",,,-1131.0,-1131.0,19.3334998,73.1615127,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-00005129,Clicktech Retail Private Limited,Sundry Creditors,"Balewadi, Pune, Maharashtra, India",,,2126.0,8094.06,18.5788913,73.7706807,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-00008363,Clicktech Retail Private Limited-Bihar,Sundry Creditors,"Bhagalpur, Bihar, India",,,528.0,528.0,25.242453,86.9842256,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-00008529,Cloudconnect Communications Private Limited,Sundry Creditors,"South Delhi, New Delhi, Delhi, India",,,0.0,-13274.0,28.4929198,77.1847921,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003a46,Cloudtail India Private Limited,Sundry Creditors,"IndoSpace Logistics Park, Siruvapuri Rd from National Hwy 5, Puduvoyal, Tamil Nadu 601206, India",,,0.0,0.0,13.3268604,80.1376246,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-000042de,Cloudtail India Private Limited (HR),Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00002133,Cloudtail India Pvt Ltd,Sundry Creditors,"Kurund, Maharashtra 421101, India",,,0.0,0.0,19.3673751,73.1581939,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-0000512a,COCOBLU RETAIL LIMITED,Sundry Creditors,,,,1308.01,2947.01,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003e61,Codebucket Solutions Private Limited,Sundry Creditors,"N Mattakadu Rd, HMT Colony, North Kalamassery, Kalamassery, Kochi, Kerala 683503, India",,,0.0,0.0,10.0645764,76.347833,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-00005ccc,Cogniscient Business Solutions Pvt Ltd,Sundry Creditors,"ground floor, D-213, D Block, Sector 63, Noida, Uttar Pradesh 201309, India",,,0.0,0.0,28.6278041,77.3821729,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-00005ffb,Comhard Technologies Pvt Ltd,Sundry Creditors,"A-44 & 45, Sushil Marg, Block A, Industrial Area, Sector 62, Noida, Uttar Pradesh 201309, India",,,0.0,0.0,28.6244435,77.37024720000001,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-0000374b,Cona Industries,Sundry Creditors,"Brahans Business Park, 101, Off Mahakali Caves Rd, Gokul Nandanvan Co-operative Society, Radha Krishna Nagar, Aghadi Nagar, Andheri East, Mumbai, Maharashtra 400093, India",,,0.0,0.0,19.1227753,72.8628694,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-00002a1a,Confederation of India Industry,Sundry Creditors,"Lodhi Rd, Institutional Area, Lodi Colony, New Delhi, Delhi, India",9111246299947,manisha.chawla@cii.in,0.0,0.0,28.5907866,77.2263917,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003749,Consulting Rooms Private Limited,Sundry Creditors,"Vashere, Maharashtra, India",,,0.0,0.0,19.3334998,73.1615127,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003a08,Cool Air Services,Sundry Creditors,"phase i, 1, near post office, behind k.v.pendharkar college, MIDC, Dombivli East, Dombivli, Maharashtra 421203, India",,info@coolaircervices.in,0.0,0.0,19.2147031,73.1066417,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003229,Counfreedise,Sundry Creditors,"Mysore Rd, Karnataka, India",,,0.0,0.0,12.6368067,77.1281551,geocoded
